Item;PL_CZ_Liberal;PL_CZ_Social
o1;Agree;Disagree
o2;Disagree;Agree
o3;Agree;Disagree
o4;Disagree;Agree
o5;Disagree;Agree
o6;Disagree;Agree
o7;Agree;Disagree
o8;Agree;Disagree
o9;Agree;Disagree
o10;Disagree;Agree
o11;Agree;Disagree
o12;Disagree;Agree
o13;Disagree;Agree
o14;Disagree;Agree
o16;Disagree;Agree
o18;Disagree;Agree
o19;Agree;Disagree
o20;Agree;Disagree
o21;Agree;Disagree
o22;Disagree;Agree
